date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/16,11:47:01,22.9028234,120.2731509,20.171,6,15,-66,-86,39,-985,-0.005511284,-2.827672005,-20.17125702,-0.12691243,-1.750151038,-0.02578963,0,0
2020/6/16,11:47:04,22.9028171,120.2730845,19.96,28,43,48,-137,14,-1043,-0.702293396,-9.631123543,-19.9609375,-0.065375514,-1.678714752,0.017166542,0,0
2020/6/16,11:47:07,22.9028119,120.2730283,20.05,-116,-23,-115,-33,-37,-1023,-1.289214134,-15.39494801,-20.05003548,-0.115622118,-1.612618327,-0.015565342,0,0
2020/6/16,11:47:10,22.9028099,120.2729702,20.199,-105,14,-35,-61,50,-960,-1.512037277,-21.35053635,-20.19991875,-0.106357478,-1.684260726,-0.04052598,0,0
2020/6/16,11:47:13,22.902804,120.272915,20.069,124,-94,209,-89,50,-1015,-2.178796768,-27.05546951,-20.06666183,-0.16113086,-1.551312923,0.053423725,0,0
2020/6/16,11:47:16,22.9028009,120.2728537,19.976,97,58,64,-90,-30,-1004,-2.508020401,-33.29970169,-19.9768734,-0.117447846,-1.627130389,0.026554216,0,0
2020/6/16,11:47:19,22.9027955,120.2727963,20.133,54,32,-43,-92,7,-998,-3.114807129,-39.18723679,-20.13360786,-0.135442764,-1.525063992,0.033714212,0,0
2020/6/16,11:47:22,22.9027961,120.2727371,19.803,-37,-26,-86,-44,21,-1022,-3.044645309,-45.25600052,-19.80397415,-0.08849065,-1.782987237,-0.016857315,0,0
2020/6/16,11:47:25,22.9027885,120.27268,20.073,-19,67,-33,-52,23,-1004,-3.885437965,-51.11155701,-20.07339668,-0.119053006,-1.639708877,-0.000683142,0,0
2020/6/16,11:47:28,22.9027845,120.2726249,20.138,-41,91,2,-75,75,-985,-4.331254005,-56.76207733,-20.13861847,-0.160627782,-1.588404894,-0.005884679,0,0
2020/6/16,11:47:31,22.9027767,120.272593,20.041,-128,178,-991,56,-89,-1036,-5.207121849,-60.03623962,-20.04127884,-0.127395183,2.999520302,0.006529614,0,0
2020/6/16,11:47:34,22.9027292,120.2726116,19.828,128,45,239,-39,-56,-994,-10.49633121,-58.12995911,-19.82872009,-0.012613952,2.725506306,0.039735775,0,0
2020/6/16,11:47:37,22.9026903,120.2726323,20.171,13,60,59,-20,-72,-1032,-14.82198238,-55.99992371,-20.17151642,-0.073320523,2.802232742,0.096929364,0,0
2020/6/16,11:47:40,22.9026418,120.2726511,20.059,-162,7,6,-58,-93,-1033,-20.22098541,-54.07463837,-20.05908012,-0.018441904,2.748556137,0.055806868,0,0
2020/6/16,11:47:43,22.902596,120.2726717,20.158,-22,103,-30,-33,-64,-985,-25.31454086,-51.9614563,-20.15816498,-0.0442729,2.818451881,0.076506644,0,0
2020/6/16,11:47:46,22.9025502,120.272691,20.114,129,-21,62,20,-112,-1011,-30.42234421,-49.98636627,-20.11458397,-0.045841381,2.729709387,0.069289848,0,0
2020/6/16,11:47:49,22.9025104,120.2727075,20.194,-210,-31,10,-4,-27,-1026,-34.85142136,-48.28839874,-20.19497299,-0.060473986,2.776047945,0.052988742,0,0
2020/6/16,11:47:52,22.9024576,120.2727296,20.126,51,-45,-39,-96,-5,-1018,-40.72922516,-46.02873993,-20.12641716,-0.046618141,2.811281681,0.039922167,0,0
2020/6/16,11:47:55,22.9024119,120.2727489,20.029,-208,-14,56,-44,40,-1016,-45.85365677,-44.03145599,-20.02894783,-0.04855204,2.873211384,-0.009138058,0,0
2020/6/16,11:47:58,22.9023614,120.2727721,20.107,-71,247,64,71,4,-971,-51.43779373,-41.66678238,-20.10785103,0.035232302,2.965717316,0.056819405,0,0
2020/6/16,11:48:01,22.9023227,120.2727885,20.239,-223,117,27,-52,-40,-958,-55.7404747,-39.98758316,-20.2393055,-0.088695854,3.121392012,0.005586017,0,0
2020/6/16,11:48:04,22.9022742,120.2728073,20.118,-42,16,93,-38,-65,-1008,-60.71042252,-38.26521683,-20.09577751,-0.053713161,-3.125035524,0.019767363,0,0
2020/6/16,11:48:07,22.9022306,120.2728291,20.108,-9,131,54,-65,-32,-1019,-65.99964905,-35.82378769,-20.10894966,-0.074131876,-3.035085201,0.073412731,0,0
2020/6/16,11:48:10,22.902214,120.2728714,20.031,10,-55,35,-59,-73,-1020,-67.84353638,-31.48213196,-20.03152847,-0.03462781,-2.929517984,0.050892238,0,0
2020/6/16,11:48:13,22.9022221,120.2729308,20.128,7,49,99,-120,28,-1000,-66.94308472,-25.39076233,-20.12895775,-0.07778433,-2.817115784,0.030658968,0,0
2020/6/16,11:48:16,22.9022264,120.272987,20.1,-48,-57,186,-44,-8,-988,-66.46460724,-19.63259888,-20.10023499,-0.033868637,-2.729669809,0.039879065,0,0
2020/6/16,11:48:19,22.9022315,120.2730397,20.203,-47,33,1,-17,21,-989,-65.89890289,-14.2325182,-20.20300865,-0.063772604,-2.608160496,0.034491796,0,0
2020/6/16,11:48:22,22.9022371,120.2730954,19.941,46,-32,0,-129,-23,-1039,-65.27347565,-8.512684822,-19.94120026,-0.031805761,-2.663758993,0.170505375,0,0
2020/6/16,11:48:25,22.9022868,120.2731117,20.13,-46,80,57,-46,-62,-969,-59.74290848,-6.846056938,-20.13009453,-0.04309649,-2.524018764,0.065635793,0,0
2020/6/16,11:48:29,22.902344,120.2731128,19.817,87,23,94,52,-14,-994,-53.36702728,-6.729107857,-19.81731606,0.02954752,-2.463708878,0.032284115,0,0
2020/6/16,11:48:32,22.9024022,120.2731272,19.874,40,24,130,-12,-66,-940,-46.89417267,-5.258749962,-19.87459183,-0.077665761,-2.362877607,0.125599533,0,0
2020/6/16,11:48:35,22.9024617,120.2731308,19.881,29,-6,-15,-10,-59,-999,-40.2743988,-4.885323524,-19.8818264,-0.021657757,-2.286307812,0.047457218,0,0
2020/6/16,11:48:38,22.9025254,120.2731406,19.502,-99,-34,68,-58,-21,-992,-33.17617798,-3.876328468,-19.5025444,-0.040716209,-2.218385458,0.049573716,0,0
2020/6/16,11:48:41,22.9025813,120.2731495,19.472,126,-9,59,-4,-70,-992,-26.96080399,-2.966032982,-19.47294617,-0.073485196,-2.089540482,0.035880387,0,0
2020/6/16,11:48:44,22.9026425,120.2731544,19.22,-164,-82,-39,-62,-33,-999,-20.14259338,-2.462040901,-19.22084236,-0.054740131,-1.953906536,0,,
